ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-09-19,1.337,187,3.045,0.1532,0.01632,1.719132327034347,3.045,2.277486910994764
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-09-26,1.337,180,3.077,0.2069,0.01639,1.7507630668830862,3.077,2.301421091997008
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-09-30,1.337,176,3.126,0.2383,0.016373333,1.7995141710207871,3.126,2.338070306656694
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-10-10,1.337,166,3.112,0.2063,0.016269778,1.784856494594891,3.112,2.3275991024682123
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-10-16,1.337,160,3.159,0.1906,0.016253333,1.831491935049903,3.159,2.362752430815258
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-10-21,1.337,155,3.144,0.165,0.016257222,1.8161985274574781,3.144,2.3515332834704563
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-10-24,1.337,152,3.192,0.1851,0.016263778,1.8640247190421262,3.192,2.3874345549738223
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-10-31,1.337,145,3.16,0.184,0.016210556,1.831582361810741,3.16,2.3635003739715783
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-11-05,1.337,140,3.15,0.1486,0.016092778,1.8212273113173651,3.15,2.356020942408377
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-11-10,1.337,135,3.201,0.1604,0.0159925,1.8718850576048438,3.201,2.3941660433807033
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-11-14,1.337,131,3.183,0.1227,0.015982222,1.8536471924126052,3.183,2.380703066566941
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-11-20,1.337,125,3.156,0.095,0.015949444,1.8262829705784707,3.156,2.360508601346298
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-11-25,1.337,120,3.11,0.0763,0.015933333,1.7799853701438426,3.11,2.3261032161555724
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-11-28,1.337,117,3.113,0.0783,0.01592,1.7828054964229965,3.113,2.3283470456245325
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-05,1.337,110,3.145,0.0804,0.015888889,1.8143868303309256,3.145,2.3522812266267765
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-10,1.337,105,3.132,0.089,0.01589,1.8010976082121448,3.132,2.342557965594615
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-15,1.337,100,3.133,0.075,0.015947778,1.8018289495732631,3.133,2.343305908750935
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-19,1.337,96,3.078,0.0691,0.016041267,1.7466290175854478,3.078,2.3021690351533284
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-25,1.337,90,3.107,0.0924,0.016,1.7752643484297506,3.107,2.323859386686612
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-30,1.337,85,3.108,0.1013,0.0159875,1.7759685516905088,3.108,2.324607329842932
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2025-12-31,1.337,84,3.105,0.0963,0.015988,1.772910358892119,3.105,2.3223635003739718
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-01-09,1.337,75,3.209,0.1836,0.015855,1.8763486935643057,3.209,2.400149588631264
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-01-14,1.337,70,3.187,0.2051,0.015866667,1.8540622036802623,3.187,2.3836948391922212
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-01-19,1.337,65,3.153,0.2101,0.015820833,1.8197615738866229,3.153,2.3582647718773373
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-01-23,1.337,61,3.106,0.252,0.015785217,1.7725224611271728,3.106,2.3231114435302915
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-01-29,1.337,55,3.196,0.2305,0.0156825,1.8621557564994902,3.196,2.3904263275991027
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-02-03,1.337,50,3.108,0.1568,0.015619667,1.7738576943428837,3.108,2.324607329842932
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-02-06,1.337,47,3.115,0.1497,0.015585,1.7806804487096084,3.115,2.329842931937173
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-02-13,1.337,40,3.114,0.1702,0.015548333,1.7792762104719402,3.114,2.3290949887808527
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-02-27,1.337,26,3.123,0.1856,0.0154425,1.7874699097064428,3.123,2.335826477187734
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-03-05,1.337,20,3.066,0.1022,0.01493175,1.7300934567137338,3.066,2.2931937172774868
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-03-10,1.337,15,3.06,0.1144,0.014947438,1.7238210378536263,3.06,2.2887060583395664
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-03-13,1.337,12,3.035,0.0756,0.014841429,1.698652213160277,3.035,2.2700074794315634
10009777.SH,易方达上证科创板50ETF期权2603认购1.337,C,2026-03-20,1.337,5,2.957,0.0229,0.013843333,1.6202535175534463,2.957,2.211667913238594
10009779.SH,华夏上证科创板50ETF期权2508认购1.40,C,2025-08-22,1.4,5,3.066,0.0148,0.01448,1.6662776710903404,3.066,2.19
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-08-22,1.4,124,3.066,0.0825,0.015726667,1.6734599153388818,3.066,2.19
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-08-27,1.4,119,3.051,0.0819,0.015693333,1.6581447456407477,3.051,2.1792857142857147
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-01,1.4,114,3.113,0.1351,0.015652667,1.7198275865842851,3.113,2.2235714285714288
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-05,1.4,110,3.072,0.0841,0.015633333,1.678580467763405,3.072,2.1942857142857144
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-11,1.4,104,3.122,0.1068,0.015638889,1.728224538482217,3.122,2.23
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-16,1.4,99,3.082,0.1225,0.015607,1.6879138582087692,3.082,2.2014285714285715
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-19,1.4,96,3.045,0.117,0.015666667,1.65075689831253,3.045,2.1750000000000003
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-26,1.4,89,3.077,0.1738,0.015758333,1.6823690981452257,3.077,2.197857142857143
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-09-30,1.4,85,3.126,0.2117,0.015791667,1.731139060821035,3.126,2.232857142857143
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-10-10,1.4,75,3.112,0.173,0.0157325,1.7165184802782685,3.112,2.222857142857143
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-10-16,1.4,69,3.159,0.139,0.015733,1.7631576710829906,3.159,2.2564285714285712
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-10-21,1.4,64,3.144,0.1191,0.015734333,1.7478571322818885,3.144,2.245714285714286
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-10-24,1.4,61,3.192,0.1577,0.015761167,1.7956828287434938,3.192,2.2800000000000002
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-10-31,1.4,54,3.16,0.1241,0.015666,1.7632410360836095,3.16,2.2571428571428576
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-11-05,1.4,49,3.15,0.1028,0.015565417,1.7529223911130951,3.15,2.25
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-11-10,1.4,44,3.201,0.1094,0.015378333,1.803592952836508,3.201,2.2864285714285715
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-11-14,1.4,40,3.183,0.0739,0.015283333,1.7853428775576259,3.183,2.2735714285714286
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-11-20,1.4,34,3.156,0.0448,0.015220667,1.7579835353027509,3.156,2.2542857142857144
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-11-25,1.4,29,3.11,0.0282,0.0152125,1.7116911079401442,3.11,2.2214285714285715
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-11-28,1.4,26,3.113,0.0318,0.0152225,1.7145172566904587,3.113,2.2235714285714288
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-12-05,1.4,19,3.145,0.0275,0.0151175,1.7461012803219345,3.145,2.2464285714285714
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-12-10,1.4,14,3.132,0.0357,0.015,1.7328052477832196,3.132,2.2371428571428575
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-12-15,1.4,9,3.133,0.0179,0.014545714,1.7335020359816784,3.133,2.237857142857143
10009781.SH,华夏上证科创板50ETF期权2512认购1.40,C,2025-12-19,1.4,5,3.078,0.0088,0.013785,1.6782643449033616,3.078,2.1985714285714284
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-08-22,1.4,215,3.066,0.1049,0.0161,1.6792142282888673,3.066,2.19
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-08-27,1.4,210,3.051,0.1049,0.0161,1.6639083418063991,3.051,2.1792857142857147
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-01,1.4,205,3.113,0.1601,0.0161,1.725602387853855,3.113,2.2235714285714288
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-05,1.4,201,3.072,0.1131,0.0161,1.6843575761033653,3.072,2.1942857142857144
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-11,1.4,195,3.122,0.1455,0.01623,1.7340866742587984,3.122,2.23
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-16,1.4,190,3.082,0.1487,0.0163,1.6938286504989726,3.082,2.2014285714285715
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-19,1.4,187,3.045,0.1462,0.01632,1.6566568869469602,3.045,2.1750000000000003
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-26,1.4,180,3.077,0.2008,0.01639,1.6882702271027081,3.077,2.197857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-09-30,1.4,176,3.126,0.2342,0.016373333,1.737009603163128,3.126,2.232857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-10-10,1.4,166,3.112,0.2023,0.016269778,1.7223209367485772,3.112,2.222857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-10-16,1.4,160,3.159,0.1769,0.016253333,1.7689391990051342,3.159,2.2564285714285712
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-10-21,1.4,155,3.144,0.161,0.016257222,1.753631965924061,3.144,2.245714285714286
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-10-24,1.4,152,3.192,0.1896,0.016263778,1.8014499675833782,3.192,2.2800000000000002
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-10-31,1.4,145,3.16,0.1659,0.016210556,1.7689867662939698,3.16,2.2571428571428576
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-11-05,1.4,140,3.15,0.1417,0.016092778,1.7586149856726339,3.15,2.25
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-11-10,1.4,135,3.201,0.1445,0.0159925,1.809256604821826,3.201,2.2864285714285715
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-11-14,1.4,131,3.183,0.1146,0.015982222,1.7910075313220997,3.183,2.2735714285714286
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-11-20,1.4,125,3.156,0.0895,0.015949444,1.7636261472025871,3.156,2.2542857142857144
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-11-25,1.4,120,3.11,0.0701,0.015933333,1.71731452371083,3.11,2.2214285714285715
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-11-28,1.4,117,3.113,0.0743,0.01592,1.7201261742649179,3.113,2.2235714285714288
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-05,1.4,110,3.145,0.0783,0.015888889,1.751687780451231,3.145,2.2464285714285714
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-10,1.4,105,3.132,0.0855,0.01589,1.7383849300650733,3.132,2.2371428571428575
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-15,1.4,100,3.133,0.0708,0.015947778,1.7391036121186,3.133,2.237857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-19,1.4,96,3.078,0.0661,0.016041267,1.6838942592517778,3.078,2.1985714285714284
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-25,1.4,90,3.107,0.0886,0.016,1.712512406732723,3.107,2.2192857142857148
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-30,1.4,85,3.108,0.0961,0.0159875,1.7132026719272344,3.108,2.22
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2025-12-31,1.4,84,3.105,0.0895,0.015988,1.7101417370598104,3.105,2.217857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-01-09,1.4,75,3.209,0.1825,0.015855,1.813553605826498,3.209,2.2921428571428573
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-01-14,1.4,70,3.187,0.1963,0.015866667,1.7912536164191228,3.187,2.2764285714285712
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-01-19,1.4,65,3.153,0.1986,0.015820833,1.756938820823689,3.153,2.2521428571428572
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-01-23,1.4,61,3.106,0.2482,0.015785217,1.7096884409708617,3.106,2.2185714285714284
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-01-29,1.4,55,3.196,0.2108,0.0156825,1.799304457067529,3.196,2.282857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-02-03,1.4,50,3.108,0.1748,0.015619667,1.7109923500972604,3.108,2.22
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-02-06,1.4,47,3.115,0.1358,0.015585,1.717806752575506,3.115,2.225
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-02-13,1.4,40,3.114,0.1631,0.015548333,1.7163834664627646,3.114,2.224285714285714
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-02-27,1.4,26,3.123,0.168,0.0154425,1.7245391724674795,3.123,2.230714285714286
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-03-05,1.4,20,3.066,0.091,0.01493175,1.6671449808520773,3.066,2.19
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-03-10,1.4,15,3.06,0.0995,0.014947438,1.6608597255011794,3.06,2.185714285714286
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-03-13,1.4,12,3.035,0.0604,0.014841429,1.6356829457175674,3.035,2.167857142857143
10009783.SH,华夏上证科创板50ETF期权2603认购1.40,C,2026-03-20,1.4,5,2.957,0.0138,0.013843333,1.55726546340675,2.957,2.112142857142857
10009788.SH,华夏上证50ETF期权2509认沽3.40,P,2025-09-19,3.4,5,3.045,0.354,0.01479,0.35431122046159835,3.3993112204615983,0.8955882352941177
10009792.SH,华夏上证50ETF期权2603认沽3.312,P,2026-03-10,3.312,15,3.06,0.2499,0.014947438,0.24996613510006727,3.3099661351000673,0.923913043478261
10009792.SH,华夏上证50ETF期权2603认沽3.312,P,2026-03-20,3.312,5,2.957,0.3511,0.013843333,0.35437198942631687,3.3113719894263167,0.8928140096618358
10009801.SH,易方达上证科创板50ETF期权2508认购1.40,C,2025-08-22,1.4,5,3.066,0.0127,0.01448,1.6662776710903404,3.066,2.19
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-08-22,1.4,33,3.066,0.0427,0.01531,1.667936527920938,3.066,2.19
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-08-27,1.4,28,3.051,0.0344,0.01526,1.6526379233035429,3.051,2.1792857142857147
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-09-01,1.4,23,3.113,0.0753,0.015048125,1.7143269040093427,3.113,2.2235714285714288
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-09-05,1.4,19,3.072,0.0222,0.014835625,1.6730807542070838,3.072,2.1942857142857144
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-09-11,1.4,13,3.122,0.0335,0.015037143,1.722749596518972,3.122,2.23
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-09-16,1.4,8,3.082,0.0376,0.014794286,1.682453888060135,3.082,2.2014285714285715
10009803.SH,易方达上证科创板50ETF期权2509认购1.40,C,2025-09-19,1.4,5,3.045,0.0266,0.01479,1.6452836151040477,3.045,2.1750000000000003
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-08-22,1.387,124,3.066,0.078,0.015726667,1.6863906446964492,3.066,2.2105263157894735
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-08-27,1.387,119,3.051,0.0707,0.015693333,1.6710784015740834,3.051,2.1997116077865897
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-01,1.387,114,3.113,0.1208,0.015652667,1.7327641875660023,3.113,2.2444124008651767
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-05,1.387,110,3.072,0.0724,0.015633333,1.6915193634198877,3.072,2.214852198990627
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-11,1.387,104,3.122,0.0928,0.015638889,1.7411667391963106,3.122,2.2509012256669068
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-16,1.387,99,3.082,0.1055,0.015607,1.7008589438111164,3.082,2.222062004325883
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-19,1.387,96,3.045,0.1051,0.015666667,1.663703441399628,3.045,2.195385724585436
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-26,1.387,89,3.077,0.1511,0.015758333,1.6953192422338772,3.077,2.218457101658255
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-09-30,1.387,85,3.126,0.1859,0.015791667,1.744091340970554,3.126,2.2537851478010094
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-10-10,1.387,75,3.112,0.149,0.0157325,1.7294765229613986,3.112,2.243691420331651
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-10-16,1.387,69,3.159,0.1173,0.015733,1.77611906413722,3.159,2.2775775054073537
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-10-21,1.387,64,3.144,0.0983,0.015734333,1.7608213160535566,3.144,2.26676279740447
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-10-24,1.387,61,3.192,0.1299,0.015761167,1.8086486310480185,3.192,2.301369863013699
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-10-31,1.387,54,3.16,0.1023,0.015666,1.7762109407485471,3.16,2.2782984859408795
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-11-05,1.387,49,3.15,0.083,0.015565417,1.7658952546241877,3.15,2.2710886806056236
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-11-10,1.387,44,3.201,0.0859,0.015378333,1.8165688754173117,3.201,2.307858687815429
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-11-14,1.387,40,3.183,0.056,0.015283333,1.7983211222660194,3.183,2.294881038211968
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-11-20,1.387,34,3.156,0.032,0.015220667,1.7709651167606537,3.156,2.2754145638067773
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-11-25,1.387,29,3.11,0.0195,0.0152125,1.7246754047949857,3.11,2.2422494592646
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-11-28,1.387,26,3.113,0.0198,0.0152225,1.7275031678783328,3.113,2.2444124008651767
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-12-05,1.387,19,3.145,0.015,0.0151175,1.7590910541475164,3.145,2.2674837779379957
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-12-10,1.387,14,3.132,0.0194,0.015,1.7457977704823755,3.132,2.258111031002163
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-12-15,1.387,9,3.133,0.0077,0.014545714,1.746497374218991,3.133,2.2588320115356884
10009805.SH,易方达上证科创板50ETF期权2512认购1.387,C,2025-12-19,1.387,5,3.078,0.0025,0.013785,1.6912618902721162,3.078,2.219178082191781
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-08-22,1.387,215,3.066,0.0955,0.0161,1.6920915247404706,3.066,2.2105263157894735
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-08-27,1.387,210,3.051,0.094,0.0161,1.6767884786324825,3.051,2.1997116077865897
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-01,1.387,205,3.113,0.1464,0.0161,1.7384853656809263,3.113,2.2444124008651767
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-05,1.387,201,3.072,0.1014,0.0161,1.6972428271824054,3.072,2.214852198990627
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-11,1.387,195,3.122,0.1276,0.01623,1.7469744408549666,3.122,2.2509012256669068
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-16,1.387,190,3.082,0.1367,0.0163,1.7067188130300535,3.082,2.222062004325883
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-19,1.387,187,3.045,0.1308,0.01632,1.6695486444253098,3.045,2.195385724585436
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-26,1.387,180,3.077,0.1825,0.01639,1.7011655749938972,3.077,2.218457101658255
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-09-30,1.387,176,3.126,0.2114,0.016373333,1.7499073711337558,3.126,2.2537851478010094
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-10-10,1.387,166,3.112,0.1811,0.016269778,1.7352250994787688,3.112,2.243691420331651
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-10-16,1.387,160,3.159,0.166,0.016253333,1.7818469064429436,3.159,2.2775775054073537
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-10-21,1.387,155,3.144,0.1405,0.016257222,1.7665425262404804,3.144,2.26676279740447
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-10-24,1.387,152,3.192,0.1641,0.016263778,1.8143622178843897,3.192,2.301369863013699
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-10-31,1.387,145,3.16,0.1468,0.016210556,1.7819033177498114,3.16,2.2782984859408795
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-11-05,1.387,140,3.15,0.1154,0.016092778,1.7715349893771022,3.15,2.2710886806056236
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-11-10,1.387,135,3.201,0.1277,0.0159925,1.8221799363484803,3.201,2.307858687815429
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-11-14,1.387,131,3.183,0.1068,0.015982222,1.8039331756741086,3.183,2.294881038211968
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-11-20,1.387,125,3.156,0.075,0.015949444,1.776555332978563,3.156,2.2754145638067773
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-11-25,1.387,120,3.11,0.061,0.015933333,1.730246603133515,3.11,2.2422494592646
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-11-28,1.387,117,3.113,0.0617,0.01592,1.7330600026467435,3.113,2.2444124008651767
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-05,1.387,110,3.145,0.062,0.015888889,1.764625679632755,3.145,2.2674837779379957
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-10,1.387,105,3.132,0.0689,0.01589,1.7513256414287546,3.132,2.258111031002163
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-15,1.387,100,3.133,0.0564,0.015947778,1.7520469357203559,3.133,2.2588320115356884
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-19,1.387,96,3.078,0.0564,0.016041267,1.6968395268444398,3.078,2.219178082191781
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-25,1.387,90,3.107,0.0728,0.016,1.7254612200987764,3.107,2.240086517664023
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-30,1.387,85,3.108,0.0786,0.0159875,1.7261543614021957,3.108,2.2408074981975488
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2025-12-31,1.387,84,3.105,0.0715,0.015988,1.7230939923585407,3.105,2.238644556596972
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-01-09,1.387,75,3.209,0.147,0.015855,1.8265113223438234,3.209,2.313626532083634
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-01-14,1.387,70,3.187,0.1693,0.015866667,1.804214118552374,3.187,2.2977649603460706
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-01-19,1.387,65,3.153,0.1707,0.015820833,1.7699022460588976,3.153,2.2732516222062005
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-01-23,1.387,61,3.106,0.1887,0.015785217,1.7226541911618465,3.106,2.2393655371304972
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-01-29,1.387,55,3.196,0.1812,0.0156825,1.8122737728233305,3.196,2.304253785147801
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-02-03,1.387,50,3.108,0.1236,0.015619667,1.7239645639892143,3.108,2.2408074981975488
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-02-06,1.387,47,3.115,0.1031,0.015585,1.7307806898730191,3.115,2.2458543619322278
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-02-13,1.387,40,3.114,0.1302,0.015548333,1.7293613342741818,3.114,2.245133381398702
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-02-27,1.387,26,3.123,0.1359,0.0154425,1.7375248801517098,3.123,2.2516222062004325
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-03-05,1.387,20,3.066,0.0657,0.01493175,1.6801343488870222,3.066,2.2105263157894735
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-03-10,1.387,15,3.06,0.0669,0.014947438,1.6738517423358112,3.06,2.20620043258832
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-03-13,1.387,12,3.035,0.0375,0.014841429,1.6486766040787615,3.035,2.18817591925018
10009807.SH,易方达上证科创板50ETF期权2603认购1.387,C,2026-03-20,1.387,5,2.957,0.0051,0.013843333,1.5702629983894016,2.957,2.1319394376351837
